id,label,Department,Title
1,Mat.Bramar,Administration,Assistant to CEO
2,Anda.Ribera,Administration,Assistant to CFO
3,Rachel.Pantanal,Administration,Assistant to CIO
4,Linda.Lagos,Administration,Assistant to COO
5,Ruscella.Mies.Haber,Administration,Assistant to Engineering Group Manager
6,Carla.Forluniau,Administration,Assistant to IT Group Manager
7,Cornelia.Lais,Administration,Assistant to Security Group Manager
44,Kanon.Herrero,Security,Badging Office
45,Varja.Lagos,Security,Badging Office
46,Stenig.Fusil,Security,Building Control
8,Marin.Onda,Engineering,Drill Site Manager
9,Axel.Calzas,Engineering,Drill Technician
10,Brand.Tempestad,Engineering,Drill Technician
11,Elsa.Orilla,Engineering,Drill Technician
12,Isande.Borrasca,Engineering,Drill Technician
13,Kare.Orilla,Engineering,Drill Technician
14,Felix.Balas,Engineering,Engineer
15,Lars.Azada,Engineering,Engineer
16,Lidelse.Dedos,Engineering,Engineering Group Manager
21,Willem.Vasco-Pais,Executive,Environmental Safety Advisor
26,Bertrand.Ovan,Facilities,Facilities Group Manager
17,Adra.Nubarron,Engineering,Geologist
18,Birgitta.Frente,Engineering,Geologist
19,Gustav.Cazar,Engineering,Hydraulic Technician
20,Vira.Frente,Engineering,Hydraulic Technician
39,Linnea.Bergen,Information Technology,IT Group Manager
40,Lucas.Alcazar,Information Technology,IT Helpdesk
41,Isak.Baza,Information Technology,IT Technician
42,Nils.Calixto,Information Technology,IT Technician
43,Sven.Flecha,Information Technology,IT Technician
27,Emile.Arpa,Facilities,Janitor
28,Varro.Awelon,Facilities,Janitor
29,Dante.Coginian,Facilities,Lead Janitor
47,Edvard.Vann,Security,Perimeter Control
48,Hennie.Osvaldo,Security,Perimeter Control
49,Isia.Vann,Security,Perimeter Control
50,Minke.Mies,Security,Perimeter Control
22,Sten.Sanjorge.Jr,Executive,President/CEO
51,Felix.Resumir,Security,Security Group Manager
52,Hideki.Cocinaro,Security,Site Control
53,Inga.Ferro,Security,Site Control
54,Loreto.Bodrogi,Security,Site Control
23,Ingrid.Barranco,Executive,SVP/CFO
24,Ada.Campo-Corrente,Executive,SVP/CIO
25,Orhan.Strum,Executive,SVP/COO
30,Adan.Morlun,Facilities,Truck Driver
31,Albina.Hafon,Facilities,Truck Driver
32,Benito.Hawelon,Facilities,Truck Driver
33,Cecilia.Morluniau,Facilities,Truck Driver
34,Claudio.Hawelon,Facilities,Truck Driver
35,Dylan.Scozzese,Facilities,Truck Driver
36,Henk.Mies,Facilities,Truck Driver
37,Irene.Nant,Facilities,Truck Driver
38,Valeria.Morlun,Facilities,Truck Driver
